K,c_v_coherence
2,0.3768
3,0.3754
4,0.3653
5,0.4002
6,0.407
7,0.408
8,0.4415
9,0.431
10,0.4166
11,0.42
12,0.4513
13,0.4742
14,0.4721
15,0.4228
