period,0,1,2,3,4,5,6,7,8,9,10,11
1851-1900,93.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
1901-1930,82.6,1.7,0.3,13.6,1.2,0.2,0.3,0.0,0.0,0.2,0.0,0.0
1931-1950,55.3,3.5,1.3,22.4,7.0,0.5,9.4,0.0,0.0,0.2,0.3,0.0
1951-1960,36.7,1.7,2.5,29.5,11.2,8.0,1.5,0.0,0.2,0.2,7.9,0.7
1961-1980,32.0,4.9,6.2,19.9,18.1,3.7,8.5,1.2,0.5,1.3,1.0,2.7
1981-20010910,11.1,11.4,11.9,4.4,15.6,9.9,17.3,4.0,5.4,1.7,0.2,7.4
20010911-2019,3.2,10.1,15.7,1.7,6.0,10.1,17.8,9.4,15.1,1.8,1.5,7.7
