,1851-1900,1901-1930,1931-1950,1951-1960,1961-1980,1981-20010910,20010911-2019
1851-1900,98,13,3,5,0,0,0
1901-1930,24,68,15,12,0,0,0
1931-1950,12,12,74,20,2,0,0
1951-1960,2,6,8,93,10,0,0
1961-1980,1,5,12,26,70,4,1
1981-20010910,0,3,0,6,8,69,34
20010911-2019,0,0,0,3,3,12,102
